region,week_start_date,year,pct_change_baseline,pct_change_wow,week_biggest_change_mobility,weekly_avg_new_cases,population,weekly_new_cases_per_100k,sah_start_date,sah_end_date,governor_party,sah_day_of_week,mobility_lockdown_lag_wk,lockdown_bool,month
Idaho,2020-04-01,2020,-36.904761904761905,-1,2020-03-18,93.6,1839106,5.089429320550311,2020-03-25,2020-04-30,republican,4,1,TRUE,April 2020
Idaho,2020-04-08,2020,-36.61904761904762,0.2857142857142847,2020-03-18,42,1839106,2.283718284862319,2020-03-25,2020-04-30,republican,4,1,TRUE,April 2020
Idaho,2020-04-15,2020,-30.047619047619047,6.571428571428573,2020-03-18,38.9,1839106,2.115158125741529,2020-03-25,2020-04-30,republican,4,1,TRUE,April 2020
Idaho,2020-04-22,2020,-27.523809523809526,2.523809523809522,2020-03-18,30.9,1839106,1.6801641667201344,2020-03-25,2020-04-30,republican,4,1,TRUE,April 2020
Idaho,2020-04-29,2020,-21.285714285714285,6.238095238095241,2020-03-18,25,1839106,1.3593561219418566,2020-03-25,2020-04-30,republican,4,1,TRUE,April 2020
Idaho,2021-01-13,2021,-16.19047619047619,-1.2380952380952372,2020-03-18,786.4,1839106,42.75990617180304,2020-03-25,2020-04-30,republican,4,1,FALSE,January 2021
Idaho,2021-01-20,2021,-15.952380952380953,0.23809523809523725,2020-03-18,544.9,1839106,29.628526033844707,2020-03-25,2020-04-30,republican,4,1,FALSE,January 2021
Idaho,2021-01-27,2021,-14.142857142857142,1.8095238095238102,2020-03-18,437.7,1839106,23.799606982958025,2020-03-25,2020-04-30,republican,4,1,FALSE,January 2021
Idaho,2021-04-07,2021,1.9523809523809523,3.095238095238095,2020-03-18,246.9,1839106,13.425001060297776,2020-03-25,2020-04-30,republican,4,1,FALSE,April 2021
Idaho,2021-04-14,2021,1.8095238095238095,-0.1428571428571428,2020-03-18,222.1,1839106,12.076519787331453,2020-03-25,2020-04-30,republican,4,1,FALSE,April 2021
Idaho,2021-04-21,2021,1.380952380952381,-0.4285714285714286,2020-03-18,221.3,1839106,12.033020391429314,2020-03-25,2020-04-30,republican,4,1,FALSE,April 2021
Idaho,2021-04-28,2021,4.285714285714286,2.9047619047619047,2020-03-18,174.1,1839106,9.466556033203089,2020-03-25,2020-04-30,republican,4,1,FALSE,April 2021
Idaho,2022-01-12,2022,-9.428571428571429,-0.3333333333333339,2020-03-18,1878.1,1839106,102.12026930476003,2020-03-25,2020-04-30,republican,4,1,FALSE,January 2022
Idaho,2022-01-19,2022,-10.238095238095237,-0.8095238095238084,2020-03-18,2880.7,1839106,156.63588721911623,2020-03-25,2020-04-30,republican,4,1,FALSE,January 2022
Idaho,2022-01-26,2022,-7.9523809523809526,2.2857142857142847,2020-03-18,2555.6,1839106,138.95882020938433,2020-03-25,2020-04-30,republican,4,1,FALSE,January 2022
Illinois,2020-04-04,2020,-48.95238095238095,-0.6666666666666643,2020-03-14,1283.3,12812508,10.01599374611122,2020-03-21,2020-05-29,democrat,7,1,TRUE,April 2020
Illinois,2020-04-11,2020,-49.57142857142857,-0.6190476190476204,2020-03-14,1384.4,12812508,10.80506642415365,2020-03-21,2020-05-29,democrat,7,1,TRUE,April 2020
Illinois,2020-04-18,2020,-45.04761904761905,4.523809523809518,2020-03-14,1725.7,12812508,13.46886963894969,2020-03-21,2020-05-29,democrat,7,1,TRUE,April 2020
Illinois,2020-04-25,2020,-43.95238095238095,1.095238095238102,2020-03-14,2342.4,12812508,18.28213492627673,2020-03-21,2020-05-29,democrat,7,1,TRUE,April 2020
Illinois,2021-01-09,2021,-33.80952380952381,0.3809523809523796,2020-03-14,6000.3,12812508,46.83158051491558,2020-03-21,2020-05-29,democrat,7,1,FALSE,January 2021
Illinois,2021-01-16,2021,-35.04761904761905,-1.2380952380952408,2020-03-14,4864.4,12812508,37.96602507487215,2020-03-21,2020-05-29,democrat,7,1,FALSE,January 2021
Illinois,2021-01-23,2021,-34.904761904761905,0.1428571428571459,2020-03-14,3879,12812508,30.275103047740537,2020-03-21,2020-05-29,democrat,7,1,FALSE,January 2021
Illinois,2021-01-30,2021,-35.333333333333336,-0.4285714285714306,2020-03-14,2955.9,12812508,23.07042461944219,2020-03-21,2020-05-29,democrat,7,1,FALSE,January 2021
Illinois,2021-04-03,2021,-22.523809523809526,-1.047619047619051,2020-03-14,3122,12812508,24.366814053891712,2020-03-21,2020-05-29,democrat,7,1,FALSE,April 2021
Illinois,2021-04-10,2021,-21.571428571428573,0.9523809523809526,2020-03-14,3311.6,12812508,25.84661800796534,2020-03-21,2020-05-29,democrat,7,1,FALSE,April 2021
Illinois,2021-04-17,2021,-21.238095238095237,0.3333333333333357,2020-03-14,2815.7,12812508,21.976181400237955,2020-03-21,2020-05-29,democrat,7,1,FALSE,April 2021
Illinois,2021-04-24,2021,-19.571428571428573,1.6666666666666643,2020-03-14,2709.1,12812508,21.144181919730315,2020-03-21,2020-05-29,democrat,7,1,FALSE,April 2021
Illinois,2022-01-08,2022,-28.19047619047619,6.38095238095238,2020-03-14,29595.4,12812508,230.98834357800988,2020-03-21,2020-05-29,democrat,7,1,FALSE,January 2022
Illinois,2022-01-15,2022,-27.714285714285715,0.4761904761904745,2020-03-14,26250.4,12812508,204.88104280598304,2020-03-21,2020-05-29,democrat,7,1,FALSE,January 2022
Illinois,2022-01-22,2022,-26.952380952380953,0.7619047619047628,2020-03-14,17684.4,12812508,138.02449918470296,2020-03-21,2020-05-29,democrat,7,1,FALSE,January 2022
Illinois,2022-01-29,2022,-29.333333333333332,-2.3809523809523796,2020-03-14,8627.1,12812508,67.33342137230277,2020-03-21,2020-05-29,democrat,7,1,FALSE,January 2022
Indiana,2020-04-07,2020,-39.142857142857146,-1.904761904761905,2020-03-17,486.1,6785528,7.163775611861008,2020-03-24,2020-05-01,republican,3,1,TRUE,April 2020
Indiana,2020-04-14,2020,-34.095238095238095,5.047619047619051,2020-03-17,475.6,6785528,7.009034521705607,2020-03-24,2020-05-01,republican,3,1,TRUE,April 2020
Indiana,2020-04-21,2020,-31.61904761904762,2.4761904761904745,2020-03-17,610.4,6785528,8.99561537436733,2020-03-24,2020-05-01,republican,3,1,TRUE,April 2020
Indiana,2020-04-28,2020,-26.142857142857142,5.476190476190478,2020-03-17,649.4,6785528,9.570367994944535,2020-03-24,2020-05-01,republican,3,1,TRUE,April 2020
Indiana,2021-01-12,2021,-19.142857142857142,-1.7619047619047628,2020-03-17,3624.4,6785528,53.413676872308244,2020-03-24,2020-05-01,republican,3,1,FALSE,January 2021
Indiana,2021-01-19,2021,-19.142857142857142,0,2020-03-17,2931.3,6785528,43.19929119738361,2020-03-24,2020-05-01,republican,3,1,FALSE,January 2021
Indiana,2021-01-26,2021,-20.857142857142858,-1.7142857142857153,2020-03-17,2166.1,6785528,31.922350036725216,2020-03-24,2020-05-01,republican,3,1,FALSE,January 2021
Indiana,2021-04-06,2021,-5.619047619047619,1.8095238095238102,2020-03-17,1171.1,6785528,17.25878958866576,2020-03-24,2020-05-01,republican,3,1,FALSE,April 2021
Indiana,2021-04-13,2021,-5,0.6190476190476186,2020-03-17,1279.4,6785528,18.854833404268614,2020-03-24,2020-05-01,republican,3,1,FALSE,April 2021
Indiana,2021-04-20,2021,-6.428571428571429,-1.4285714285714288,2020-03-17,955.6,6785528,14.082912928809668,2020-03-24,2020-05-01,republican,3,1,FALSE,April 2021
Indiana,2021-04-27,2021,-4.142857142857143,2.2857142857142856,2020-03-17,1139.3,6785528,16.790145144195115,2020-03-24,2020-05-01,republican,3,1,FALSE,April 2021
Indiana,2022-01-11,2022,-15.571428571428571,0.14285714285714235,2020-03-17,13671.7,6785528,201.48321545500957,2020-03-24,2020-05-01,republican,3,1,FALSE,January 2022
Indiana,2022-01-18,2022,-15.523809523809524,0.04761904761904745,2020-03-17,13951.6,6785528,205.60817080115208,2020-03-24,2020-05-01,republican,3,1,FALSE,January 2022
Indiana,2022-01-25,2022,-13.238095238095237,2.2857142857142865,2020-03-17,9046,6785528,133.3131334805486,2020-03-24,2020-05-01,republican,3,1,FALSE,January 2022
Kansas,2020-04-06,2020,-36.142857142857146,-0.6666666666666714,2020-03-16,84.7,2937880,2.883031301482702,2020-03-30,2020-05-03,democrat,2,2,TRUE,April 2020
Kansas,2020-04-13,2020,-33.04761904761905,3.095238095238095,2020-03-16,80.1,2937880,2.726455811673724,2020-03-30,2020-05-03,democrat,2,2,TRUE,April 2020
Kansas,2020-04-20,2020,-30.238095238095237,2.8095238095238138,2020-03-16,196,2937880,6.6714773918607975,2020-03-30,2020-05-03,democrat,2,2,TRUE,April 2020
Kansas,2020-04-27,2020,-24.476190476190474,5.761904761904763,2020-03-16,268.4,2937880,9.135839448854275,2020-03-30,2020-05-03,democrat,2,2,TRUE,April 2020
Kansas,2021-01-11,2021,-18.38095238095238,-1.9523809523809526,2020-03-16,1967.3,2937880,66.96325241330483,2020-03-30,2020-05-03,democrat,2,2,FALSE,January 2021
Kansas,2021-01-18,2021,-17.952380952380953,0.42857142857142705,2020-03-16,1507.7,2937880,51.31931869239043,2020-03-30,2020-05-03,democrat,2,2,FALSE,January 2021
Kansas,2021-01-25,2021,-19.095238095238095,-1.1428571428571423,2020-03-16,1149.7,2937880,39.13366100725693,2020-03-30,2020-05-03,democrat,2,2,FALSE,January 2021
Kansas,2021-04-05,2021,-2.142857142857143,1.9047619047619047,2020-03-16,192,2937880,6.535324792026904,2020-03-30,2020-05-03,democrat,2,2,FALSE,April 2021
Kansas,2021-04-12,2021,-3.0476190476190474,-0.9047619047619047,2020-03-16,233.4,2937880,7.944504200307705,2020-03-30,2020-05-03,democrat,2,2,FALSE,April 2021
Kansas,2021-04-19,2021,-2.8095238095238093,0.23809523809523814,2020-03-16,210.9,2937880,7.178645826242052,2020-03-30,2020-05-03,democrat,2,2,FALSE,April 2021
Kansas,2021-04-26,2021,0.6666666666666666,3.476190476190476,2020-03-16,245.3,2937880,8.34955818481354,2020-03-30,2020-05-03,democrat,2,2,FALSE,April 2021
Kansas,2022-01-10,2022,-11.142857142857142,-1.0476190476190474,2020-03-16,7928.6,2937880,269.8748757607527,2020-03-30,2020-05-03,democrat,2,2,FALSE,January 2022
Kansas,2022-01-17,2022,-8.80952380952381,2.333333333333332,2020-03-16,8479.4,2937880,288.6230887578798,2020-03-30,2020-05-03,democrat,2,2,FALSE,January 2022
Kansas,2022-01-24,2022,-5.904761904761905,2.904761904761905,2020-03-16,6008.9,2937880,204.53183928547114,2020-03-30,2020-05-03,democrat,2,2,FALSE,January 2022
Kansas,2022-01-31,2022,-11.523809523809524,-5.619047619047619,2020-03-16,3125.3,2937880,106.3794300652171,2020-03-30,2020-05-03,democrat,2,2,FALSE,January 2022
Kentucky,2020-04-02,2020,-36.38095238095238,-1.4285714285714306,2020-03-19,73.9,4505836,1.6400952009793524,2020-03-26,2020-06-29,democrat,5,1,TRUE,April 2020
Kentucky,2020-04-09,2020,-39.61904761904762,-3.238095238095241,2020-03-19,151.6,4505836,3.3645254731863297,2020-03-26,2020-06-29,democrat,5,1,TRUE,April 2020
Kentucky,2020-04-16,2020,-33.904761904761905,5.714285714285715,2020-03-19,166.9,4505836,3.7040851020765073,2020-03-26,2020-06-29,democrat,5,1,TRUE,April 2020
Kentucky,2020-04-23,2020,-33.285714285714285,0.6190476190476204,2020-03-19,165.6,4505836,3.67523363034074,2020-03-26,2020-06-29,democrat,5,1,TRUE,April 2020
Kentucky,2020-04-30,2020,-27.428571428571427,5.857142857142858,2020-03-19,199.6,4505836,4.429810583430023,2020-03-26,2020-06-29,democrat,5,1,TRUE,April 2020
Kentucky,2021-01-07,2021,-19.904761904761905,2.8174603174603163,2020-03-19,3820.1,4505836,84.78115936754023,2020-03-26,2020-06-29,democrat,5,1,FALSE,January 2021
Kentucky,2021-01-14,2021,-22.761904761904763,-2.8571428571428577,2020-03-19,3005.6,4505836,66.70460265309256,2020-03-26,2020-06-29,democrat,5,1,FALSE,January 2021
Kentucky,2021-01-21,2021,-22.333333333333332,0.4285714285714306,2020-03-19,2659.1,4505836,59.0145757635209,2020-03-26,2020-06-29,democrat,5,1,FALSE,January 2021
Kentucky,2021-01-28,2021,-21.952380952380953,0.3809523809523796,2020-03-19,2368,4505836,52.554065438688845,2020-03-26,2020-06-29,democrat,5,1,FALSE,January 2021
Kentucky,2021-04-01,2021,-6.9523809523809526,-1,2020-03-19,569.1,4505836,12.630286588326785,2020-03-26,2020-06-29,democrat,5,1,FALSE,April 2021
Kentucky,2021-04-08,2021,-7.095238095238095,-0.14285714285714235,2020-03-19,580.3,4505836,12.87885311405031,2020-03-26,2020-06-29,democrat,5,1,FALSE,April 2021
Kentucky,2021-04-15,2021,-7.238095238095238,-0.14285714285714324,2020-03-19,572.1,4505836,12.696866907717014,2020-03-26,2020-06-29,democrat,5,1,FALSE,April 2021
Kentucky,2021-04-22,2021,-7.619047619047619,-0.3809523809523805,2020-03-19,527.3,4505836,11.7026008048229,2020-03-26,2020-06-29,democrat,5,1,FALSE,April 2021
Kentucky,2021-04-29,2021,-6.0476190476190474,1.5714285714285712,2020-03-19,615.9,4505836,13.668939570814382,2020-03-26,2020-06-29,democrat,5,1,FALSE,April 2021
Kentucky,2022-01-13,2022,-21.285714285714285,0.28571428571428825,2020-03-19,10587.6,4505836,234.97526319200256,2020-03-26,2020-06-29,democrat,5,1,FALSE,January 2022
Kentucky,2022-01-20,2022,-17.857142857142858,3.428571428571427,2020-03-19,12226,4505836,271.33699495498723,2020-03-26,2020-06-29,democrat,5,1,FALSE,January 2022
Kentucky,2022-01-27,2022,-13.952380952380953,3.904761904761905,2020-03-19,9117,4505836,202.3375906269114,2020-03-26,2020-06-29,democrat,5,1,FALSE,January 2022
Louisiana,2020-04-06,2020,-46.476190476190474,-3.6190476190476204,2020-03-16,1083.6,4657757,23.264416756820932,2020-03-23,2020-05-15,democrat,2,1,TRUE,April 2020
Louisiana,2020-04-13,2020,-40,6.4761904761904745,2020-03-16,476.1,4657757,10.2216581929886,2020-03-23,2020-05-15,democrat,2,1,TRUE,April 2020
Louisiana,2020-04-20,2020,-36.80952380952381,3.19047619047619,2020-03-16,406.4,4657757,8.725229761878948,2020-03-23,2020-05-15,democrat,2,1,TRUE,April 2020
Louisiana,2020-04-27,2020,-33.095238095238095,3.7142857142857153,2020-03-16,366.7,4657757,7.872888173427682,2020-03-23,2020-05-15,democrat,2,1,TRUE,April 2020
Louisiana,2021-01-11,2021,-23.38095238095238,-2.3809523809523796,2020-03-16,3164.4,4657757,67.93828016360665,2020-03-23,2020-05-15,democrat,2,1,FALSE,January 2021
Louisiana,2021-01-18,2021,-24.238095238095237,-0.8571428571428577,2020-03-16,2126,4657757,45.64428758305768,2020-03-23,2020-05-15,democrat,2,1,FALSE,January 2021
Louisiana,2021-01-25,2021,-20.761904761904763,3.4761904761904745,2020-03-16,2394.9,4657757,51.41745264941902,2020-03-23,2020-05-15,democrat,2,1,FALSE,January 2021
Louisiana,2021-04-05,2021,-10.523809523809524,1.2857142857142865,2020-03-16,481.3,4657757,10.33329991238272,2020-03-23,2020-05-15,democrat,2,1,FALSE,April 2021
Louisiana,2021-04-12,2021,-13.285714285714286,-2.7619047619047628,2020-03-16,445.3,4657757,9.560395701192656,2020-03-23,2020-05-15,democrat,2,1,FALSE,April 2021
Louisiana,2021-04-19,2021,-9.761904761904763,3.5238095238095237,2020-03-16,512.3,4657757,10.998856316463051,2020-03-23,2020-05-15,democrat,2,1,FALSE,April 2021
Louisiana,2021-04-26,2021,-10.142857142857142,-0.3809523809523796,2020-03-16,434.3,4657757,9.324230525551247,2020-03-23,2020-05-15,democrat,2,1,FALSE,April 2021
Louisiana,2022-01-10,2022,-16.714285714285715,-1.0000000000000018,2020-03-16,12599.3,4657757,270.50144522352707,2020-03-23,2020-05-15,democrat,2,1,FALSE,January 2022
Louisiana,2022-01-17,2022,-18.714285714285715,-2,2020-03-16,9057,4657757,194.44981779856698,2020-03-23,2020-05-15,democrat,2,1,FALSE,January 2022
Louisiana,2022-01-24,2022,-14.761904761904763,3.9523809523809526,2020-03-16,14301.1,4657757,307.0383448513952,2020-03-23,2020-05-15,democrat,2,1,FALSE,January 2022
Louisiana,2022-01-31,2022,-12.857142857142858,1.904761904761905,2020-03-16,4606.4,4657757,98.8973877340531,2020-03-23,2020-05-15,democrat,2,1,FALSE,January 2022
Maine,2020-04-02,2020,-48.57142857142857,-5.285714285714285,2020-03-19,33.4,1362359,2.4516298567411376,2020-04-02,2020-05-31,democrat,5,2,TRUE,April 2020
Maine,2020-04-09,2020,-48.142857142857146,0.4285714285714235,2020-03-19,33.3,1362359,2.444289647589218,2020-04-02,2020-05-31,democrat,5,2,TRUE,April 2020
Maine,2020-04-16,2020,-42.095238095238095,6.047619047619051,2020-03-19,19.6,1362359,1.4386809937762366,2020-04-02,2020-05-31,democrat,5,2,TRUE,April 2020
Maine,2020-04-23,2020,-40.095238095238095,2,2020-03-19,21.3,1362359,1.5634645493588695,2020-04-02,2020-05-31,democrat,5,2,TRUE,April 2020
Maine,2020-04-30,2020,-34.523809523809526,5.571428571428569,2020-03-19,28.3,1362359,2.0772791899932397,2020-04-02,2020-05-31,democrat,5,2,TRUE,April 2020
Maine,2021-01-07,2021,-20.857142857142858,5.865079365079364,2020-03-19,580,1362359,42.57321308113354,2020-04-02,2020-05-31,democrat,5,2,FALSE,January 2021
Maine,2021-01-14,2021,-28.285714285714285,-7.428571428571427,2020-03-19,544.7,1362359,39.982119250505924,2020-04-02,2020-05-31,democrat,5,2,FALSE,January 2021
Maine,2021-01-21,2021,-27.904761904761905,0.3809523809523796,2020-03-19,458.1,1362359,33.625498124943576,2020-04-02,2020-05-31,democrat,5,2,FALSE,January 2021
Maine,2021-01-28,2021,-31.571428571428573,-3.666666666666668,2020-03-19,294.7,1362359,21.631596370706987,2020-04-02,2020-05-31,democrat,5,2,FALSE,January 2021
Maine,2021-04-01,2021,-15.428571428571429,-0.8571428571428577,2020-03-19,310.4,1362359,22.78400920755836,2020-04-02,2020-05-31,democrat,5,2,FALSE,April 2021
Maine,2021-04-08,2021,-9.619047619047619,5.80952380952381,2020-03-19,385.3,1362359,28.281825862346125,2020-04-02,2020-05-31,democrat,5,2,FALSE,April 2021
Maine,2021-04-15,2021,-11.476190476190476,-1.8571428571428577,2020-03-19,441.6,1362359,32.41436361487684,2020-04-02,2020-05-31,democrat,5,2,FALSE,April 2021
Maine,2021-04-22,2021,-9.619047619047619,1.8571428571428577,2020-03-19,318,1362359,23.34186510310425,2020-04-02,2020-05-31,democrat,5,2,FALSE,April 2021
Maine,2021-04-29,2021,-6.523809523809524,3.095238095238095,2020-03-19,309.6,1362359,22.725287534343007,2020-04-02,2020-05-31,democrat,5,2,FALSE,April 2021
Maine,2022-01-13,2022,-19.333333333333332,0.6666666666666679,2020-03-19,915.4,1362359,67.19227457667178,2020-04-02,2020-05-31,democrat,5,2,FALSE,January 2022
Maine,2022-01-20,2022,-15.333333333333334,3.9999999999999982,2020-03-19,1008.3,1362359,74.01132887880507,2020-04-02,2020-05-31,democrat,5,2,FALSE,January 2022
Maine,2022-01-27,2022,-21.523809523809526,-6.190476190476192,2020-03-19,1014.4,1362359,74.45908163707216,2020-04-02,2020-05-31,democrat,5,2,FALSE,January 2022
Maryland,2020-04-06,2020,-50.857142857142854,-1.952380952380949,2020-03-16,658.3,6177224,10.656890538533165,2020-03-30,2020-05-15,republican,2,2,TRUE,April 2020
Maryland,2020-04-13,2020,-49.04761904761905,1.809523809523803,2020-03-16,660.3,6177224,10.689267541536458,2020-03-30,2020-05-15,republican,2,2,TRUE,April 2020
Maryland,2020-04-20,2020,-48.57142857142857,0.4761904761904816,2020-03-16,819.1,6177224,13.260001579997748,2020-03-30,2020-05-15,republican,2,2,TRUE,April 2020
Maryland,2020-04-27,2020,-45.23809523809524,3.3333333333333286,2020-03-16,983,6177224,15.913296976117428,2020-03-30,2020-05-15,republican,2,2,TRUE,April 2020
Maryland,2021-01-11,2021,-36.42857142857143,-0.9523809523809561,2020-03-16,2824.4,6177224,45.72280364124727,2020-03-30,2020-05-15,republican,2,2,FALSE,January 2021
Maryland,2021-01-18,2021,-38.04761904761905,-1.6190476190476204,2020-03-16,2143.9,6177224,34.70652836937757,2020-03-30,2020-05-15,republican,2,2,FALSE,January 2021
Maryland,2021-01-25,2021,-39.57142857142857,-1.5238095238095184,2020-03-16,1860.1,6177224,30.112231643210606,2020-03-30,2020-05-15,republican,2,2,FALSE,January 2021
Maryland,2021-04-05,2021,-24.666666666666668,3,2020-03-16,1343,6177224,21.741157516709773,2020-03-30,2020-05-15,republican,2,2,FALSE,April 2021
Maryland,2021-04-12,2021,-25.285714285714285,-0.6190476190476168,2020-03-16,1328.3,6177224,21.503186544635582,2020-03-30,2020-05-15,republican,2,2,FALSE,April 2021
Maryland,2021-04-19,2021,-24.904761904761905,0.3809523809523796,2020-03-16,1032.7,6177224,16.717865500749205,2020-03-30,2020-05-15,republican,2,2,FALSE,April 2021
Maryland,2021-04-26,2021,-22.761904761904763,2.1428571428571423,2020-03-16,818.9,6177224,13.256763879697417,2020-03-30,2020-05-15,republican,2,2,FALSE,April 2021
Maryland,2022-01-10,2022,-32.476190476190474,7,2020-03-16,10348.4,6177224,167.52508893962724,2020-03-30,2020-05-15,republican,2,2,FALSE,January 2022
Maryland,2022-01-17,2022,-34.23809523809524,-1.7619047619047663,2020-03-16,5381.6,6177224,87.1200396812549,2020-03-30,2020-05-15,republican,2,2,FALSE,January 2022
Maryland,2022-01-24,2022,-31.428571428571427,2.8095238095238138,2020-03-16,2801,6177224,45.343992706108764,2020-03-30,2020-05-15,republican,2,2,FALSE,January 2022
Maryland,2022-01-31,2022,-28.047619047619047,3.3809523809523796,2020-03-16,1557.4,6177224,25.211972238662547,2020-03-30,2020-05-15,republican,2,2,FALSE,January 2022
Massachusetts,2020-04-07,2020,-60.57142857142857,-2.904761904761905,2020-03-17,1741.6,7029917,24.774118954747262,2020-03-24,2020-05-18,republican,3,1,TRUE,April 2020
Massachusetts,2020-04-14,2020,-57.095238095238095,3.4761904761904745,2020-03-17,2306.9,7029917,32.815465673350054,2020-03-24,2020-05-18,republican,3,1,TRUE,April 2020
Massachusetts,2020-04-21,2020,-57.142857142857146,-0.047619047619051,2020-03-17,2010.6,7029917,28.60062216950783,2020-03-24,2020-05-18,republican,3,1,TRUE,April 2020
Massachusetts,2020-04-28,2020,-52.04761904761905,5.095238095238095,2020-03-17,1727,7029917,24.566435137143156,2020-03-24,2020-05-18,republican,3,1,TRUE,April 2020
Massachusetts,2021-01-12,2021,-42.95238095238095,-1.6190476190476133,2020-03-17,5199.9,7029917,73.96815638079369,2020-03-24,2020-05-18,republican,3,1,FALSE,January 2021
Massachusetts,2021-01-19,2021,-42.76190476190476,0.1904761904761898,2020-03-17,4321,7029917,61.46587505940681,2020-03-24,2020-05-18,republican,3,1,FALSE,January 2021
Massachusetts,2021-01-26,2021,-43.904761904761905,-1.142857142857146,2020-03-17,3247.9,7029917,46.20111446550507,2020-03-24,2020-05-18,republican,3,1,FALSE,January 2021
Massachusetts,2021-04-06,2021,-30.952380952380953,3.2857142857142883,2020-03-17,2125.9,7029917,30.240755331819706,2020-03-24,2020-05-18,republican,3,1,FALSE,April 2021
Massachusetts,2021-04-13,2021,-32.714285714285715,-1.7619047619047628,2020-03-17,1839,7029917,26.159626066708896,2020-03-24,2020-05-18,republican,3,1,FALSE,April 2021
Massachusetts,2021-04-20,2021,-31.857142857142858,0.8571428571428577,2020-03-17,1384.4,7029917,19.692977882953667,2020-03-24,2020-05-18,republican,3,1,FALSE,April 2021
Massachusetts,2021-04-27,2021,-28.80952380952381,3.0476190476190474,2020-03-17,1152.9,7029917,16.399909131217342,2020-03-24,2020-05-18,republican,3,1,FALSE,April 2021
Massachusetts,2022-01-11,2022,-37.19047619047619,0.8095238095238102,2020-03-17,11662.9,7029917,165.9038079681453,2020-03-24,2020-05-18,republican,3,1,FALSE,January 2022
Massachusetts,2022-01-18,2022,-32.42857142857143,4.761904761904759,2020-03-17,19533.7,7029917,277.8653005433777,2020-03-24,2020-05-18,republican,3,1,FALSE,January 2022
Massachusetts,2022-01-25,2022,-39.23809523809524,-6.80952380952381,2020-03-17,6939.3,7029917,98.71098051371018,2020-03-24,2020-05-18,republican,3,1,FALSE,January 2022
Michigan,2020-04-07,2020,-57.04761904761905,-3.6190476190476204,2020-03-17,1257.4,10077331,12.477510166134268,2020-03-24,2020-06-01,democrat,3,1,TRUE,April 2020
Michigan,2020-04-14,2020,-52.57142857142857,4.476190476190482,2020-03-17,957.4,10077331,9.50053144031887,2020-03-24,2020-06-01,democrat,3,1,TRUE,April 2020
Michigan,2020-04-21,2020,-49.95238095238095,2.6190476190476204,2020-03-17,958.6,10077331,9.512439355222131,2020-03-24,2020-06-01,democrat,3,1,TRUE,April 2020
Michigan,2020-04-28,2020,-41.904761904761905,8.047619047619044,2020-03-17,902,10077331,8.95078270228496,2020-03-24,2020-06-01,democrat,3,1,TRUE,April 2020
Michigan,2021-01-12,2021,-32.285714285714285,-2.095238095238095,2020-03-17,2492.3,10077331,24.731746927832383,2020-03-24,2020-06-01,democrat,3,1,FALSE,January 2021
Michigan,2021-01-19,2021,-31.904761904761905,0.3809523809523796,2020-03-17,2137.9,10077331,21.21494272640246,2020-03-24,2020-06-01,democrat,3,1,FALSE,January 2021
Michigan,2021-01-26,2021,-32.19047619047619,-0.2857142857142847,2020-03-17,1802.4,10077331,17.885688184698907,2020-03-24,2020-06-01,democrat,3,1,FALSE,January 2021
Michigan,2021-04-06,2021,-17.523809523809526,3.5714285714285694,2020-03-17,7283.3,10077331,72.27409717910427,2020-03-24,2020-06-01,democrat,3,1,FALSE,April 2021
Michigan,2021-04-13,2021,-17.333333333333332,0.19047619047619335,2020-03-17,7416.3,10077331,73.59389108088243,2020-03-24,2020-06-01,democrat,3,1,FALSE,April 2021
Michigan,2021-04-20,2021,-17.523809523809526,-0.19047619047619335,2020-03-17,5144.1,10077331,51.046254211556615,2020-03-24,2020-06-01,democrat,3,1,FALSE,April 2021
Michigan,2021-04-27,2021,-13.619047619047619,3.904761904761907,2020-03-17,3836,10077331,38.06563464075954,2020-03-24,2020-06-01,democrat,3,1,FALSE,April 2021
Michigan,2022-01-11,2022,-23.285714285714285,0.571428571428573,2020-03-17,11301,10077331,112.142788601466,2020-03-24,2020-06-01,democrat,3,1,FALSE,January 2022
Michigan,2022-01-18,2022,-22.38095238095238,0.9047619047619051,2020-03-17,26330.1,10077331,261.2804918286399,2020-03-24,2020-06-01,democrat,3,1,FALSE,January 2022
Michigan,2022-01-25,2022,-19.80952380952381,2.5714285714285694,2020-03-17,12871.1,10077331,127.72330292614186,2020-03-24,2020-06-01,democrat,3,1,FALSE,January 2022
Minnesota,2020-04-03,2020,-49.904761904761905,0.2857142857142847,2020-03-20,71.1,5706494,1.2459489136411954,2020-03-27,2020-05-17,democrat,6,1,TRUE,April 2020
Minnesota,2020-04-10,2020,-51.142857142857146,-1.2380952380952408,2020-03-20,81.3,5706494,1.4246926396487931,2020-03-27,2020-05-17,democrat,6,1,TRUE,April 2020
Minnesota,2020-04-17,2020,-44.80952380952381,6.333333333333336,2020-03-20,161.9,5706494,2.8371185530029472,2020-03-27,2020-05-17,democrat,6,1,TRUE,April 2020
Minnesota,2020-04-24,2020,-42.57142857142857,2.238095238095241,2020-03-20,313.4,5706494,5.4919886010569705,2020-03-27,2020-05-17,democrat,6,1,TRUE,April 2020
Minnesota,2021-01-08,2021,-34.714285714285715,4,2020-03-20,1766.4,5706494,30.954207609786327,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2021
